	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
0	0.0885122537612915	0.009073770666389036	0.0024187326431274413	0.0008360003682685018	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.81375	0.865	0.7456249999999999	0.8431249999999999	0.841875	0.783125	0.8641025641025641	0.8583333333333333	0.8891025641025642	0.8500000000000001	0.8354038461538462	0.040848023461485417	13	0.8479214131893512	0.8415233606941107	0.8530476576885865	0.8382541119191037	0.8395805374364096	0.8444258918260978	0.8388058075660199	0.840634288293055	0.8341217845971896	0.8393660229377072	0.8417680876147632	0.005134645077116373	0
1	0.035283660888671874	0.0051820093983423144	0.0017072677612304688	0.00019296321350536504	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7775	0.834375	0.7481249999999999	0.776875	0.794375	0.73125	0.8211538461538461	0.8128205128205128	0.8224358974358975	0.8352564102564103	0.7954166666666667	0.034380285440291966	14	0.8017305951749321	0.795199900127961	0.8051246839986268	0.8006850597671733	0.798157048781249	0.8049842389438533	0.7962839047011407	0.8014658968892485	0.7912341855869035	0.7970464200681596	0.7991911934039247	0.00419507320622337	0
2	0.009099435806274415	0.00136810041104569	0.001514267921447754	0.0001119161317270115	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.73875	0.82625	0.759375	0.753125	0.7681250000000001	0.686875	0.7923076923076923	0.767948717948718	0.7807692307692308	0.8038461538461539	0.7677371794871795	0.03628186639211747	16	0.7695140601104835	0.7604241440654163	0.7712774257981961	0.7699197902687183	0.770333322929996	0.7758184825692082	0.7651297054200837	0.7687711053360513	0.7681175207357495	0.7649040631175985	0.7684209620351502	0.003966684908667186	0
3	0.006620669364929199	0.0008776553933832716	0.0014809370040893555	0.00011655148996860879	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.738125	0.83125	0.76125	0.753125	0.765625	0.6875	0.7903846153846154	0.7692307692307692	0.7807692307692308	0.8038461538461539	0.7681105769230768	0.03687310727516383	15	0.7700758403295777	0.7591445335663681	0.7691239349583346	0.7707702631004026	0.7706844355669299	0.775857495084423	0.7656821400227198	0.7687322014907954	0.7683587245763371	0.7653709092606713	0.7683800477956558	0.004148703913834947	0
4	0.41560385227203367	0.01796990291778911	0.001607513427734375	0.0001248437723848664	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.855	0.900625	0.771875	0.9	0.91	0.89	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8660256410256411	0.8854423076923077	0.04520493788319667	9	0.898754720514341	0.8926921756499485	0.9025311319871415	0.8905933023313879	0.8887675166193315	0.8916544427452326	0.8945316755108075	0.88691430260967	0.8923919640217239	0.8957843793280528	0.8934615611317638	0.004415252046638583	0
5	0.40779643058776854	0.01860068785351739	0.0016903400421142579	0.00020567423838602678	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.855	0.900625	0.77375	0.8981250000000001	0.91	0.888125	0.8878205128205129	0.9346153846153846	0.9333333333333333	0.8653846153846154	0.8846778846153847	0.044178289803492546	11	0.8981929402952468	0.891576417714803	0.9025155269810555	0.890554289816173	0.8886738865828158	0.8918963203395649	0.8937769409128398	0.8870310141454381	0.8922830332550069	0.8949985216538803	0.8931498891696824	0.004312414930766438	0
6	0.4053450345993042	0.018409379947550115	0.0017663002014160155	0.0003790945555856646	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.854375	0.9025	0.7737499999999999	0.8981250000000001	0.909375	0.888125	0.8878205128205129	0.9346153846153846	0.9320512820512821	0.8647435897435898	0.884548076923077	0.04414591672802139	12	0.8979354576948285	0.8909834274835366	0.9019849567741332	0.8901485596579383	0.8883539839580537	0.8915764177148028	0.893489052457945	0.8863774295451363	0.8915516409641929	0.8945705793560634	0.892697150560663	0.004343298476172354	0
7	0.3932866334915161	0.01707987720037181	0.0016052961349487306	5.9401494967086566e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.850625	0.9043749999999999	0.774375	0.8981250000000001	0.911875	0.888125	0.8903846153846154	0.9346153846153846	0.9314102564102563	0.8660256410256411	0.8849935897435899	0.044389004281479974	10	0.8974439000031209	0.8903904372522705	0.9011891014637495	0.889555569426672	0.887940451296776	0.8912799225991698	0.8931700409268452	0.8865330449261604	0.8908280294424301	0.8938469678343007	0.8922177465171496	0.004185776826589241	0
8	0.4027442932128906	0.016360887762555332	0.0015801191329956055	6.888071198983069e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
9	0.40134267807006835	0.019209340579703877	0.001630401611328125	0.00014578835838020496	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856923076923078	0.04541549939237894	6	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.0042869464616320805	0
