	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
0	0.006274795532226563	0.00042768171998585914	0.0013315916061401368	3.704605084911888e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.7431249999999999	0.83125	0.76125	0.750625	0.765	0.68875	0.791025641025641	0.7692307692307693	0.7807692307692308	0.8019230769230768	0.7682948717948718	0.03619530024209476	20	0.7698027527230735	0.7591757435785401	0.7700836428326208	0.7710823632221215	0.7709341156643051	0.775834087575294	0.7659233438633074	0.7697125783912482	0.7686932976455393	0.7658221938656417	0.7687064119361692	0.00415235668666495	0
1	0.287954306602478	0.012550207707370758	0.001642608642578125	0.00017661578448164536	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.855	0.900625	0.77375	0.899375	0.909375	0.888125	0.8884615384615385	0.9346153846153846	0.9333333333333333	0.8653846153846154	0.8848044871794872	0.04418756704226199	16	0.8985362504291377	0.8922708404856277	0.9016572516463282	0.8906167098405168	0.8884632190006555	0.8915139976904591	0.8940103639843762	0.8868987410715675	0.8922674717169046	0.894772879351395	0.8931007725216968	0.004200294619728353	0
2	0.0786832332611084	0.00924106486753071	0.001441049575805664	0.0001374680177435232	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.799375	0.860625	0.7474999999999999	0.83875	0.84375	0.7831250000000001	0.8608974358974358	0.857051282051282	0.889102564102564	0.8512820512820513	0.8331458333333334	0.040839223054941455	19	0.8409849879841453	0.8351565182110421	0.8462672825442402	0.8365765737648638	0.8356870884179646	0.8416638057488842	0.8334137346135292	0.8359736076313783	0.8303714539145048	0.8354133922596908	0.8371508445090244	0.004346922798298002	0
3	0.2977264404296875	0.0114854454921387	0.0016205787658691406	0.0002731116158144561	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.910625	0.8918750000000001	0.8884615384615385	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8855032051282052	0.04531189861647219	14	0.8987157079991261	0.8926063481164758	0.9025545394962704	0.8910770575200524	0.8891420367653944	0.891865110327393	0.8945472370489098	0.8875056410575621	0.8927187563218748	0.8957999408661552	0.8936532375519214	0.004245192150352305	0
4	0.32950968742370607	0.015579915786152901	0.0015981435775756837	6.33174797039321e-05	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.8456250000000001	0.89375	0.7749999999999999	0.8931250000000001	0.905	0.8656250000000001	0.8878205128205128	0.9275641025641026	0.9333333333333333	0.8673076923076922	0.8794150641025642	0.04327266026888555	18	0.8909600199744078	0.8845775724852534	0.896109671982772	0.8832121344527325	0.8801691582659718	0.884998907649574	0.8860195141687804	0.879608160470581	0.8821213488741226	0.8875834487480743	0.885535993707227	0.004773446142786475	0
5	0.29725663661956786	0.01435209104865548	0.0014974355697631836	7.930742728120572e-05	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856282051282051	0.04541109286228866	12	0.8988249430417278	0.8926921756499485	0.9025545394962704	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8923841832526727	0.8958232831733088	0.8936509467891897	0.004253216000338611	0
6	0.40225682258605955	0.01974398012906905	0.001500391960144043	9.687703816843779e-05	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.854375	0.900625	0.7725	0.8981250000000001	0.909375	0.888125	0.8878205128205129	0.9346153846153846	0.9333333333333333	0.8647435897435898	0.8843637820512822	0.044526936053256166	17	0.8983021753378484	0.8910380450048375	0.9022502418775943	0.8903748322461846	0.8887285041041167	0.8919119253456508	0.8939403370629152	0.8868209333810555	0.8919173371096	0.8947184139680366	0.893000274543784	0.004324819044853582	0
7	0.29865398406982424	0.013325795196734876	0.0015928983688354493	4.1999102553045146e-05	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8923841832526727	0.8958232831733088	0.89367279379771	0.004289441539245905	0
8	0.41322057247161864	0.015994442134399652	0.0015439033508300782	9.905304670196475e-05	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.8543750000000001	0.900625	0.771875	0.9	0.910625	0.890625	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8647435897435898	0.8853766025641026	0.04534519808012609	15	0.8988249430417278	0.8925127180799601	0.90271058955713	0.8910692550170095	0.8891576417714803	0.8917636777878343	0.8943682793607319	0.8872021910645649	0.8923919640217239	0.8959866793233843	0.8935987939025548	0.0043551594325464404	0
9	0.2989280939102173	0.013874457934979293	0.0015275955200195312	0.0001322241066464215	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8946561678156268	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8937008045662942	0.004294091026080807	0
10	0.4161075592041016	0.019812032098923637	0.001551508903503418	9.787378875859387e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856282051282051	0.04541109286228866	12	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.891865110327393	0.8944616485893465	0.8875212025956646	0.8924697717122361	0.8958232831733088	0.8936517596404816	0.004303133359441718	0
11	0.30857315063476565	0.022343177689821605	0.0015769243240356446	0.0001883632755291513	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8946561678156268	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8937008045662942	0.004294091026080807	0
12	0.4015172481536865	0.022631089961191272	0.0015731334686279296	6.996289918045827e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.0042869464616320805	0
13	0.298292875289917	0.014203452961591524	0.0014989852905273437	0.00010650725538500927	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
14	0.397951602935791	0.016509759796753655	0.001611018180847168	0.00031332195457753337	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
15	0.2965578317642212	0.013161927691694797	0.0015124797821044922	0.0001339543196692608	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
16	0.39813823699951173	0.01691078829549155	0.001547837257385254	9.398213922316248e-05	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
17	0.2987557649612427	0.011896154804935485	0.0015537023544311523	0.00013752979152918164	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.0042869464616320805	0
18	0.3961108922958374	0.01673655300734446	0.001560807228088379	5.813320177804998e-05	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.892469771712236	0.8959244331709746	0.8936914676434327	0.004292104616327176	0
19	0.29563136100769044	0.014090228596063667	0.0015895366668701172	9.127066791663563e-05	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
0	0.00615239143371582	0.0003886587178522531	0.001348400115966797	3.614887998094206e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.769375	0.688125	0.8150000000000001	0.8243750000000001	0.8006249999999999	0.7625	0.7621794871794871	0.7608974358974359	0.7993589743589745	0.6891025641025641	0.7671538461538462	0.04488768560200896	20	0.7681408195749196	0.7780265909303704	0.7626790674448362	0.7612590118910147	0.7628585250148249	0.771644143441216	0.7635968939169947	0.7695569630102239	0.766639174616019	0.7813603896609141	0.7685761579501333	0.006425448630240712	1
1	0.28781445026397706	0.01384180376486175	0.0015623807907104493	9.893546299859907e-05	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.921875	0.8318749999999999	0.925	0.87	0.868125	0.8575	0.8711538461538462	0.9435897435897437	0.8455128205128204	0.8673076923076923	0.8801939102564103	0.035091011690090844	14	0.8872850410411659	0.8970849848631441	0.8884320089884835	0.897475110015293	0.8950173215567554	0.8999797134920882	0.8925475794027482	0.8855993526400149	0.9003439099920637	0.891777283266678	0.8935542305258435	0.005003574688419442	1
2	0.07855510711669922	0.008709206315854028	0.0015043020248413086	0.00011882736298196207	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.850625	0.776875	0.906875	0.855	0.84125	0.823125	0.8051282051282052	0.8801282051282051	0.8493589743589743	0.7480769230769231	0.8336442307692307	0.04476723061716212	19	0.8373334165600325	0.8431306763209637	0.831536156799101	0.8345089104584751	0.8376845291969665	0.8398926375581286	0.8422215651795024	0.8305270692955291	0.8353667076453837	0.8422215651795023	0.8374423234193584	0.004239467681702664	1
3	0.29670023918151855	0.018049091168419146	0.001518845558166504	0.00010147007616016947	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.9225	0.8325	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9435897435897437	0.8455128205128205	0.8673076923076923	0.8798814102564101	0.03521524636566308	17	0.8881199088667644	0.8977950126400549	0.8890796167410505	0.8980134827252583	0.8954308542180331	0.9008301863237727	0.8934268063055353	0.8863463064689314	0.9006162369088561	0.8926098255551578	0.8942268236753413	0.004920313591511076	1
4	0.32916171550750734	0.02311110207743899	0.0014786958694458009	0.00013880390798991842	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.910625	0.821875	0.9281250000000001	0.864375	0.860625	0.8562500000000001	0.8487179487179487	0.9391025641025641	0.8461538461538461	0.8493589743589745	0.8725208333333333	0.037165509122228255	18	0.8812537061889454	0.887628351175057	0.8808869885459255	0.8900627321244655	0.8873240535563809	0.8934256109359883	0.886291841085573	0.8770794105289367	0.8907268794447643	0.885490421873298	0.8860169995459334	0.004764268921514214	1
5	0.29960811138153076	0.01812636296573652	0.0015105247497558595	0.00011144619862862973	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	1	0.8883071689397959	0.8979822727130864	0.8893839143597265	0.8979510627009144	0.895446459224119	0.9010954714272339	0.8935357370722522	0.886517483388058	0.9005228676802415	0.8925164563265433	0.894325889383197	0.004873542697322961	1
6	0.4054269552230835	0.027812784217321692	0.0015348672866821289	0.000262161497396692	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.92125	0.83125	0.923125	0.8712500000000001	0.8674999999999999	0.8581249999999999	0.8698717948717949	0.9429487179487179	0.8467948717948718	0.8673076923076923	0.8799423076923076	0.03460922176264267	16	0.8874254860959396	0.8976467650822384	0.8880886988545925	0.8975375300396367	0.8951265565993571	0.8996207983521114	0.8921196371049314	0.8852258757255568	0.9002661023015515	0.8915282986570392	0.8934585748812955	0.005097118675590968	1
7	0.30260324478149414	0.015958153534299323	0.0015672206878662109	0.00010907561140271771	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943344808301411	0.0049105593974991405	1
8	0.4163579702377319	0.02460743757835137	0.0015142202377319337	0.00010887360071568333	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.9225	0.8325	0.9237500000000001	0.87	0.8668750000000001	0.85625	0.8711538461538462	0.9435897435897436	0.8455128205128206	0.8673076923076923	0.8799439102564103	0.03505029146187367	15	0.8880184763272058	0.8977872101370119	0.8890796167410505	0.8979900752161294	0.8954308542180331	0.9009082113542024	0.8933567793840743	0.8864318949284947	0.9005695522945487	0.892578702478953	0.8942151373079705	0.004923711975110151	1
